freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:49.010474
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:08.169802
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:08.341799
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:08.508565
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:08.676832
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:08.849657
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:09.026871
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:09.191677
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:09.374566
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:09.546003
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:09.708467
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:09.874983
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:10.052405
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:10.225515
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:10.406671
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:10.572741
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:10.737765
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:10.902655
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:11.072972
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:11.236170
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:11.420540
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:11.593334
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:11.801428
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:11.978711
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:12.161630
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:12.328783
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:12.511928
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:12.678273
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:12.845108
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:13.011910
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:13.178709
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:13.346305
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:13.529345
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:13.696140
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:13.860865
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:14.028796
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:14.196763
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:14.364225
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:14.546408
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:14.720424
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:14.895635
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:15.062589
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:15.234314
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:15.412119
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:15.595492
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:15.767583
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:15.944599
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:16.128100
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:16.298988
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:16.474839
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:16.661684
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:16.832438
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:16.997243
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:17.165594
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:17.333138
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:17.506356
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:17.684118
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:17.850180
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:18.013887
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:18.183758
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:18.350516
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:18.522463
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:18.699749
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:18.866049
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:19.030375
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:19.201500
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:19.368239
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:19.540400
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:19.727875
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:19.899860
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:20.064132
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:20.234707
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:20.400365
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:20.572160
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:20.744233
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:20.916943
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:21.079393
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:21.251209
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:21.417898
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:21.590066
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:21.761879
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:21.938020
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:22.112364
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:22.284245
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:22.453593
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:22.625682
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:22.800814
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:22.968407
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:23.137951
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:23.312906
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:23.489450
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:23.661324
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:23.839123
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:24.006788
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:24.185928
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:24.356923
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:24.523920
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:24.698277
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:24.872222
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:25.044683
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:25.218187
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:25.388702
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:25.560545
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:25.733665
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:25.905119
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:26.076684
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:26.252663
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:26.421055
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:26.592610
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:26.768945
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:26.954792
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:27.126829
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:27.290934
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:27.468056
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:27.639601
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:27.808547
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:27.985002
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:28.158323
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:28.333066
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:28.507727
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:28.680825
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:28.853896
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:29.028166
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:29.199394
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:29.372946
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:29.546605
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:29.718500
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:29.891697
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:30.065078
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:30.235182
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:30.412160
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:30.583923
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:30.755776
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:30.927616
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:31.111987
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:31.283681
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:31.446988
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:31.619233
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:31.790415
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:31.956572
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:32.142629
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:32.306408
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:32.504678
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:32.674013
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:32.847943
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:33.032522
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:33.231726
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:33.409882
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:33.581553
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:33.748924
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:33.914634
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:34.083166
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:34.273610
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:34.450182
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:34.617941
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:34.799888
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:34.966832
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:35.134361
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:37:35.317635
