freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14203000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14202500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14203000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14203000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14204000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14206500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14204500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14205500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14206500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14204500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14203000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14201500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14201000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14200500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14201000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14201500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14201500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14201500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14202000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14203500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14202500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14201500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14202500, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14202500, freq_b=7198000, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14202500, freq_b=14207500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14202500, freq_b=14207500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14202500, freq_b=14208000, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14202500, freq_b=14208500, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14202500, freq_b=14208000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14202500, freq_b=14208000, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14202000, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14201000, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14203500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14201000, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14203500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14202000, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14201500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14203000, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14202000, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14202500, freq_b=14208000, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14202500, freq_b=14208500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14202500, freq_b=14209500, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14202500, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14202500, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14202500, freq_b=14210000, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14202500, freq_b=14208500, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14202500, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14202500, freq_b=14209000, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14202500, freq_b=14208500, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14202500, freq_b=14209000, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14202500, freq_b=14209000, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14202500, freq_b=14208500, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14202500, freq_b=14208000, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14202500, freq_b=14209000, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14202000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14202000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14202000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14202000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14202000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
54) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14202000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14202500, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14202500, freq_b=14209500, split=True, vfo_route=None, tx_vfo=B
58) freq_a=14202500, freq_b=14207500, split=True, vfo_route=None, tx_vfo=B
59) freq_a=14202500, freq_b=14207500, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14202500, freq_b=14207680, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14202500, freq_b=14207660, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14202500, freq_b=14207700, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14202500, freq_b=14207850, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14202500, freq_b=14207240, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14202500, freq_b=14207490, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14202500, freq_b=14207660, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14202500, freq_b=14207510, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14202500, freq_b=14207370, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14202500, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14202500, freq_b=14207870, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14202500, freq_b=14207860, split=False, vfo_route=None, tx_vfo=A
72) freq_a=14202500, freq_b=14207780, split=False, vfo_route=None, tx_vfo=A
73) freq_a=14202500, freq_b=14207770, split=False, vfo_route=None, tx_vfo=A
74) freq_a=14202500, freq_b=14208460, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14202500, freq_b=14208720, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14202500, freq_b=14207280, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14202500, freq_b=14206560, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14202500, freq_b=14208020, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14202500, freq_b=14208590, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14202500, freq_b=14206730, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14202500, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
82) freq_a=14202000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
83) freq_a=14201000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
84) freq_a=14203500, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
85) freq_a=14204000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
86) freq_a=14202500, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
87) freq_a=14204000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
88) freq_a=14203000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
89) freq_a=14204000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
90) freq_a=14203500, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
91) freq_a=14204000, freq_b=14207450, split=False, vfo_route=None, tx_vfo=A
92) freq_a=14204000, freq_b=14207450, split=True, vfo_route=None, tx_vfo=B
93) freq_a=14204000, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
94) freq_a=14204160, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
95) freq_a=14204070, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
96) freq_a=14204060, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
97) freq_a=14204080, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
98) freq_a=14204070, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
99) freq_a=14204000, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
100) freq_a=14203950, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
101) freq_a=14204000, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
102) freq_a=14204000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
103) freq_a=14204000, freq_b=14211500, split=True, vfo_route=None, tx_vfo=B
104) freq_a=14204000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
105) freq_a=14209000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
106) freq_a=14211000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
107) freq_a=14210000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
108) freq_a=14209000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
109) freq_a=14211000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
110) freq_a=14210000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
111) freq_a=14209500, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
112) freq_a=14211500, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
113) freq_a=14211000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
114) freq_a=14210000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
115) freq_a=14211000, freq_b=14210500, split=True, vfo_route=None, tx_vfo=B
116) freq_a=14211000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
117) freq_a=14211000, freq_b=14210000, split=False, vfo_route=None, tx_vfo=A
118) freq_a=14211000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
119) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
120) freq_a=14216000, freq_b=14209500, split=False, vfo_route=None, tx_vfo=A
121) freq_a=14216000, freq_b=14210000, split=False, vfo_route=None, tx_vfo=A
122) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
123) freq_a=14216000, freq_b=14210000, split=False, vfo_route=None, tx_vfo=A
124) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
125) freq_a=14216000, freq_b=14210000, split=False, vfo_route=None, tx_vfo=A
126) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
127) freq_a=14216000, freq_b=14210000, split=False, vfo_route=None, tx_vfo=A
128) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
129) freq_a=14216000, freq_b=14210000, split=False, vfo_route=None, tx_vfo=A
130) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
131) freq_a=14215000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
132) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
133) freq_a=14217000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
134) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14216500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14216500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14215500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14216500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14217500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14215000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14214500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14215500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14214500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14216500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14217500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14217000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14215500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14214500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14216000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14217500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14218500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14218000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14218000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14218000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14218500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14218000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14219000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14220500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14218000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14215500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14217500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14220500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14224500, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14226000, freq_b=14210500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14226000, freq_b=14208500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14226000, freq_b=14211500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14226000, freq_b=14209000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14226000, freq_b=14209000, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14226000, freq_b=14231000, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14226000, freq_b=14231500, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14226000, freq_b=14232000, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14226000, freq_b=14231000, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14226000, freq_b=14234000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14226000, freq_b=14232500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14226000, freq_b=14231000, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14226000, freq_b=14234000, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14226000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14226000, freq_b=14234000, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14226000, freq_b=14231500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14226000, freq_b=14231000, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14226000, freq_b=14233000, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14226000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14226000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14226000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14226000, freq_b=14234000, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14226000, freq_b=14232500, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14226000, freq_b=14231000, split=True, vfo_route=None, tx_vfo=B
35) freq_a=14226000, freq_b=14232500, split=True, vfo_route=None, tx_vfo=B
36) freq_a=14226000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14226000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14226000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14224500, freq_b=14229500, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14224500, freq_b=14230000, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14224500, freq_b=14234500, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14224500, freq_b=14231500, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14224500, freq_b=14229500, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14224500, freq_b=14231500, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14224500, freq_b=14232500, split=True, vfo_route=None, tx_vfo=B
46) freq_a=14224500, freq_b=14234500, split=True, vfo_route=None, tx_vfo=B
47) freq_a=14224500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
48) freq_a=14224500, freq_b=14229500, split=True, vfo_route=None, tx_vfo=B
49) freq_a=14224500, freq_b=14232000, split=True, vfo_route=None, tx_vfo=B
50) freq_a=14224500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
51) freq_a=14229500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
52) freq_a=14231500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
53) freq_a=14232000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14229500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
55) freq_a=14230000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
56) freq_a=14233500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
1) freq_a=14233500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
2) freq_a=14232000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14229500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
4) freq_a=14229000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14227500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
6) freq_a=14228000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14229000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14230000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14231500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
10) freq_a=14228500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14226500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14228500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
13) freq_a=14230000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
14) freq_a=14229000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
15) freq_a=14228000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14229500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14230000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14233000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14234000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14234500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14231500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14234000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14232000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14233500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14233000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14234500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14235500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14237500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14239500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
30) freq_a=14242000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
31) freq_a=14243500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
32) freq_a=14245000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
33) freq_a=14246000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
34) freq_a=14247000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
35) freq_a=14248000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
36) freq_a=14248500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
37) freq_a=14250000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
38) freq_a=14250500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
39) freq_a=14251500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
40) freq_a=14253500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
41) freq_a=14255500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
42) freq_a=14253500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
43) freq_a=14251500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
44) freq_a=14248500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
45) freq_a=14246000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
46) freq_a=14244000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
47) freq_a=14242000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
48) freq_a=14241500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
49) freq_a=14241000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
50) freq_a=14239500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
51) freq_a=14237000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
52) freq_a=14234500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
53) freq_a=14232000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
54) freq_a=14230000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
55) freq_a=14229000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
56) freq_a=14231000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
57) freq_a=14229000, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
58) freq_a=14229500, freq_b=14230500, split=True, vfo_route=None, tx_vfo=B
59) freq_a=14229500, freq_b=14231500, split=True, vfo_route=None, tx_vfo=B
60) freq_a=14229500, freq_b=14233500, split=True, vfo_route=None, tx_vfo=B
61) freq_a=14229500, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
